1059k  223.12.113.32:8082
1049k  223.12.113.32:8084
1033k  223.10.115.195:8083
1028k  223.10.39.207:8083
1028k  223.10.115.195:8082
1027k  223.10.39.207:8082
928k  223.12.113.32:8083
792k  223.10.15.7:8085
773k  223.10.15.7:8082
462k  1.70.34.145:8084
422k  1.70.34.145:8082
353k  223.10.15.7:8083
340k  1.70.34.145:8083
301k  110.179.80.56:8082
299k  223.10.15.7:8084
189k  110.178.52.75:8082
178k  110.178.52.208:8082
177k  110.178.52.208:8085
174k  110.178.52.75:8083
173k  1.70.34.145:8085
142k  110.178.52.75:8085
124k  113.26.166.143:8082
115k  110.178.52.208:8083
