1171k  1.70.33.64:8083
1158k  223.10.35.222:8084
1132k  223.10.35.222:8082
1084k  1.70.33.64:8082
1059k  110.179.81.218:8083
1053k  1.70.33.64:8084
1050k  110.179.81.218:8082
1038k  1.70.33.64:8085
1035k  223.10.35.222:8083
939k  110.179.80.66:8083
924k  110.179.80.66:8084
895k  223.11.157.81:7777
869k  110.178.52.75:8084
846k  110.178.52.91:8084
841k  110.178.52.75:8083
840k  110.178.52.111:8085
835k  110.178.52.111:8082
818k  110.178.52.111:8084
811k  110.178.52.75:8085
721k  110.178.52.91:8082
716k  110.178.52.75:8082
685k  110.178.52.91:8083
664k  110.179.80.66:8082
634k  1.70.35.220:8083
614k  1.70.35.220:8084
562k  1.70.35.220:8082
549k  110.178.52.91:8085
548k  110.178.52.111:8083
543k  1.70.35.220:8085
