1057k  223.10.11.180:8083
1056k  223.12.12.89:8084
1056k  223.10.11.180:8082
1055k  223.10.3.122:8082
1048k  223.10.24.65:8083
1042k  223.10.24.65:8082
1041k  223.12.12.89:8083
1041k  223.10.3.122:8084
1041k  223.10.24.65:8084
1041k  223.10.11.180:8084
1040k  223.10.3.122:8083
995k  223.10.29.35:8082
964k  110.178.52.25:8083
908k  223.10.29.35:8083
884k  110.178.52.25:8082
847k  110.178.52.25:8085
730k  1.70.33.48:8082
702k  1.70.33.48:8084
636k  110.178.52.75:8085
584k  1.70.33.48:8083
502k  1.70.33.48:8085
500k  110.178.52.75:8083
476k  110.178.52.75:8082
364k  223.10.21.75:8083
309k  223.10.21.75:8082
266k  1.70.32.19:8084
246k  1.70.32.19:8083
158k  1.70.32.19:8082
