1470k  1.70.35.224:8085
1455k  1.70.35.224:8083
1055k  223.10.39.207:8082
1053k  1.70.35.224:8084
1041k  223.10.115.195:8082
1041k  110.178.77.222:8084
1041k  110.178.77.222:8082
1038k  1.70.35.224:8082
1035k  223.10.39.207:8083
1030k  110.178.77.222:8083
1029k  223.10.115.195:8083
758k  110.178.52.75:8082
552k  110.178.52.91:8083
551k  110.178.52.75:8084
486k  110.178.52.91:8084
478k  110.178.52.91:8082
473k  110.178.52.75:8085
392k  110.178.52.75:8083
344k  110.179.80.56:8082
344k  110.178.52.91:8085
338k  1.70.32.90:8084
331k  1.70.32.90:8083
287k  1.70.34.16:8082
283k  1.70.32.90:8085
262k  1.70.32.90:8082
