1506k  223.10.20.17:8084
1461k  1.70.33.64:8084
1460k  223.10.20.17:8082
1439k  223.10.20.17:8083
1234k  223.12.201.134:8083
1210k  113.26.166.90:8083
1193k  223.10.63.66:8082
1098k  223.10.63.66:8083
1054k  223.12.201.134:8082
1038k  113.26.166.90:8082
750k  1.70.33.64:8085
618k  1.70.33.64:8083
443k  110.179.80.66:8084
410k  110.178.52.91:8084
380k  1.70.33.64:8082
345k  1.70.34.19:8083
343k  110.178.52.75:8084
334k  1.70.35.197:8083
326k  110.178.52.75:8085
317k  110.179.80.66:8083
314k  1.70.35.197:8085
284k  110.178.52.75:8082
277k  110.179.80.66:8082
277k  1.70.35.197:8082
271k  1.70.34.19:8082
242k  110.178.52.91:8082
239k  1.70.35.197:8084
222k  110.178.52.91:8083
216k  110.178.52.91:8085
163k  110.178.52.75:8083
113k  1.70.34.19:8084
