1253k  223.10.0.68:8083
1248k  223.10.6.87:8082
1248k  223.10.26.57:8082
1246k  223.10.26.57:8083
1236k  113.26.65.168:8083
1220k  223.10.0.68:8082
1210k  223.10.6.87:8083
1206k  223.10.10.129:8082
1197k  113.26.65.168:8084
1168k  223.10.10.129:8083
1152k  223.10.10.129:8084
1138k  113.26.65.168:8082
1080k  223.10.11.187:8083
1054k  110.177.100.70:8082
1053k  110.177.100.70:8084
1053k  110.177.100.70:8083
1052k  223.10.19.222:8083
1046k  223.10.19.222:8082
1031k  223.10.11.187:8082
857k  223.12.199.57:8083
606k  1.70.35.220:8085
588k  1.70.35.220:8082
556k  110.178.52.91:8082
532k  1.70.35.220:8084
496k  110.178.52.91:8083
460k  110.178.52.91:8084
307k  110.178.52.91:8085
173k  223.12.199.57:8082
