1282k  110.178.52.91:8085
1271k  110.178.52.91:8083
1241k  110.178.52.91:8082
1230k  1.70.34.196:8083
1210k  1.70.33.10:8085
1207k  1.70.34.196:8084
1196k  110.178.52.91:8084
1188k  1.70.34.196:8085
1167k  1.70.34.196:8082
1164k  223.10.30.215:8082
1124k  1.70.33.10:8084
1108k  223.10.30.215:8083
1100k  1.70.33.10:8083
1082k  110.178.38.156:8082
1077k  110.178.38.156:8083
1037k  223.10.21.226:8082
935k  1.69.178.23:4022
921k  223.10.21.226:8083
832k  1.70.33.10:8082
486k  110.178.52.111:8084
463k  110.178.52.111:8082
434k  110.178.52.111:8083
250k  110.178.52.111:8085
