1913k  1.70.32.177:8085
1912k  1.70.32.177:8083
1803k  1.70.32.177:8082
1748k  223.10.117.215:8084
1732k  223.10.11.187:8082
1656k  223.10.117.215:8083
1515k  223.10.117.215:8082
1466k  1.70.32.177:8084
1411k  223.10.11.187:8083
1029k  110.178.52.75:8085
688k  223.10.19.222:8083
683k  223.10.19.222:8082
622k  1.70.34.51:8082
611k  1.70.34.51:8085
604k  110.178.52.75:8082
530k  1.70.34.51:8083
513k  110.178.52.75:8083
466k  1.70.34.51:8084
162k  110.178.52.91:8085
105k  110.178.52.91:8082
104k  110.178.52.91:8083
