1494k  1.70.33.64:8084
1481k  1.70.33.64:8085
1469k  1.70.33.64:8082
1462k  113.26.65.168:8083
1446k  1.70.33.64:8083
1413k  113.26.65.168:8082
1403k  113.26.65.168:8084
1054k  223.12.201.134:8083
1054k  110.179.81.218:8083
1041k  223.12.201.134:8082
1031k  110.179.81.218:8082
851k  110.179.80.66:8082
817k  1.70.34.19:8085
786k  110.179.80.66:8083
714k  1.70.34.19:8084
712k  110.179.80.66:8084
589k  110.178.52.75:8082
576k  1.70.34.19:8082
517k  223.12.5.249:8082
503k  223.12.5.249:8083
487k  1.70.34.19:8083
425k  110.178.52.75:8083
393k  110.178.52.75:8085
305k  110.178.52.75:8084
