1054k  223.12.12.89:8083
1042k  223.10.11.187:8083
1041k  223.12.12.89:8084
1039k  223.13.160.204:4022
1024k  223.10.11.187:8082
971k  223.12.12.89:8082
928k  223.12.154.103:8082
771k  223.12.154.103:8083
646k  1.70.33.48:8084
622k  1.70.33.48:8085
620k  1.70.33.48:8082
613k  1.70.32.19:8082
528k  1.70.33.48:8083
490k  1.70.32.19:8084
468k  110.178.52.91:8085
437k  1.70.32.19:8085
391k  110.178.52.91:8082
388k  1.70.32.19:8083
325k  110.178.52.195:8085
252k  110.178.52.195:8083
221k  110.178.52.91:8083
198k  110.178.52.195:8082
157k  110.178.52.75:8082
123k  110.178.52.75:8085
