1269k  113.26.66.126:8082
1259k  1.70.34.107:8085
1254k  1.70.34.107:8083
1240k  1.70.34.107:8082
1236k  1.70.34.107:8084
1200k  113.26.66.126:8083
1187k  113.26.167.8:8083
1114k  223.10.63.66:8082
1085k  113.26.166.90:8082
1053k  223.10.63.66:8083
1052k  113.26.167.8:8082
1051k  110.177.96.105:8084
1047k  223.10.12.38:8082
1044k  223.10.12.38:8083
1044k  113.26.166.90:8083
1042k  110.177.96.105:8083
1039k  223.10.12.38:8084
1037k  110.177.96.105:8082
869k  223.12.5.249:8082
822k  1.70.34.29:8084
807k  110.178.52.91:8083
756k  110.178.52.91:8082
741k  223.12.5.249:8083
718k  110.178.52.91:8085
693k  110.178.52.75:8085
688k  1.70.34.251:8084
633k  110.178.52.75:8083
595k  110.178.52.75:8082
553k  1.70.34.251:8085
540k  1.70.34.251:8083
522k  1.70.34.251:8082
508k  110.178.52.75:8084
430k  1.70.34.29:8082
425k  110.178.52.91:8084
414k  1.70.34.29:8085
259k  1.70.34.29:8083
