1263k  110.178.52.91:8083
1240k  110.178.52.111:8084
1240k  110.178.52.111:8083
1239k  110.178.52.91:8082
1232k  110.178.52.111:8085
1210k  110.178.52.91:8085
1210k  110.178.52.111:8082
1172k  110.178.52.91:8084
1148k  223.10.12.38:8084
1118k  223.10.28.220:8082
1117k  223.10.28.220:8084
1088k  110.179.81.151:8082
1079k  223.10.12.38:8082
1074k  223.10.28.220:8083
1069k  113.26.167.187:8084
1067k  113.26.167.187:8082
1056k  113.26.167.187:8083
1051k  110.179.81.13:8082
1034k  110.179.81.13:8083
1030k  223.10.12.38:8083
1021k  110.179.81.151:8083
1008k  110.179.81.13:8084
982k  1.70.35.75:4022
805k  110.178.52.75:8084
622k  110.178.52.75:8085
434k  110.178.52.75:8083
220k  110.178.52.75:8082
