1544k  110.178.52.111:8083
1531k  110.178.52.143:8084
1522k  110.178.52.111:8085
1512k  110.178.52.91:8085
1510k  110.178.52.111:8084
1489k  110.178.52.111:8082
1485k  110.178.52.91:8082
1480k  223.10.21.226:8083
1471k  110.178.52.143:8085
1456k  110.178.52.143:8083
1452k  110.178.52.91:8084
1448k  110.178.52.91:8083
1446k  110.178.52.143:8082
1428k  223.10.30.215:8084
1399k  1.70.34.196:8083
1384k  1.70.33.10:8085
1358k  223.10.30.215:8083
1351k  1.70.33.10:8084
1307k  1.70.33.10:8083
1303k  113.26.166.90:8083
1260k  110.177.100.62:8082
1232k  110.177.100.62:8083
1219k  110.178.38.156:8083
1055k  110.178.38.156:8082
1041k  223.10.21.226:8082
1041k  110.179.81.164:8082
1041k  110.179.80.155:8082
1041k  1.70.34.196:8084
1029k  113.26.166.90:8082
837k  1.70.34.196:8082
620k  1.70.33.10:8082
243k  1.70.34.196:8085
