1475k  110.178.52.143:8082
1474k  110.178.52.143:8083
1444k  110.178.52.111:8084
1432k  110.178.52.111:8082
1431k  110.178.52.143:8084
1423k  110.178.52.143:8085
1405k  110.178.52.111:8085
1379k  1.70.32.164:8085
1368k  1.70.32.164:8083
1347k  1.70.32.164:8082
1335k  1.70.32.164:8084
1289k  110.178.52.111:8083
1142k  223.10.24.7:8083
1057k  223.12.178.14:8082
1053k  223.10.24.7:8084
1051k  223.10.24.7:8082
1041k  113.26.166.90:8083
1038k  223.11.152.223:7777
1037k  113.26.166.90:8082
1035k  223.12.178.14:8084
1028k  223.13.176.24:4022
1028k  223.12.178.14:8083
