1218k  1.70.35.224:8082
1205k  1.70.35.224:8084
1058k  110.178.77.222:8082
1058k  1.70.35.224:8085
1057k  110.178.77.222:8084
1042k  1.70.35.224:8083
1035k  110.178.77.222:8083
884k  1.70.32.90:8083
859k  1.70.34.117:8082
845k  1.70.34.117:8083
842k  1.70.34.117:8084
828k  1.70.34.117:8085
807k  1.70.32.90:8085
784k  1.70.32.90:8082
764k  1.70.32.90:8084
657k  110.177.98.238:8083
532k  110.177.98.238:8082
250k  1.70.34.16:8082
163k  110.178.52.91:8084
162k  110.178.52.91:8085
159k  110.178.52.91:8082
142k  110.178.52.91:8083
