1056k  223.10.115.195:8082
1055k  223.12.113.32:8083
1053k  223.12.113.32:8084
1043k  223.10.39.207:8082
1041k  223.12.113.32:8082
1041k  223.10.39.207:8083
1009k  223.10.115.195:8083
557k  1.70.32.208:8084
541k  110.178.52.91:8085
508k  1.70.34.145:8083
487k  1.70.34.145:8082
461k  1.70.32.208:8085
442k  1.70.34.145:8084
425k  1.70.32.208:8083
396k  1.70.32.208:8082
389k  1.70.34.145:8085
351k  110.178.52.91:8082
296k  110.178.52.91:8083
232k  110.178.52.75:8085
204k  110.178.52.75:8082
194k  223.10.9.208:8085
194k  223.10.9.208:8084
132k  110.178.52.75:8083
