1263k  110.178.52.111:8082
1257k  110.178.52.111:8084
1231k  110.178.52.91:8085
1222k  110.178.52.111:8083
1215k  110.178.52.91:8083
1213k  110.178.52.111:8085
1199k  110.178.52.91:8082
1172k  110.178.52.91:8084
1126k  223.10.28.220:8082
1117k  223.10.28.220:8083
1102k  223.10.28.220:8084
1085k  223.10.12.38:8084
1082k  223.10.12.38:8083
1065k  223.10.12.38:8082
1052k  223.12.196.48:8083
1052k  110.179.81.13:8083
1048k  110.179.81.151:8082
1045k  110.179.81.151:8083
1044k  223.12.155.71:8082
1044k  110.179.81.13:8082
1043k  223.12.196.48:8084
1035k  110.179.81.13:8084
1027k  223.10.63.66:8082
1019k  223.12.196.48:8082
1008k  223.10.63.66:8083
994k  223.12.155.71:8083
