1132k  1.70.35.224:8084
1118k  1.70.35.224:8082
1059k  1.70.35.224:8083
1040k  1.70.35.224:8085
734k  110.178.52.75:8084
723k  110.177.111.128:8082
634k  110.177.111.128:8083
588k  110.178.53.35:8082
578k  1.70.34.117:8083
536k  110.178.52.91:8082
523k  110.178.52.91:8083
522k  223.13.165.245:4022
507k  110.178.52.91:8085
485k  1.70.34.117:8085
474k  1.70.34.117:8082
447k  110.178.53.35:8083
413k  110.178.53.35:8084
412k  110.178.53.35:8085
358k  1.70.34.16:8082
349k  110.178.52.75:8085
307k  110.178.52.91:8084
306k  1.70.34.117:8084
277k  110.178.52.75:8083
169k  110.178.52.75:8082
132k  113.26.66.65:8082
