1402k  113.26.65.168:8082
1399k  223.10.35.222:8084
1395k  223.10.20.17:8082
1388k  223.10.20.17:8083
1384k  223.10.35.222:8083
1383k  113.26.65.168:8084
1379k  223.10.20.17:8084
1366k  113.26.65.168:8083
1353k  223.10.35.222:8082
1056k  113.26.166.90:8083
1041k  223.10.63.66:8083
999k  110.178.52.75:8083
965k  110.178.52.75:8082
963k  110.178.52.75:8085
916k  110.178.52.111:8083
898k  223.10.63.66:8082
518k  110.178.52.75:8084
469k  110.178.52.111:8082
386k  110.178.52.111:8085
366k  110.178.52.91:8084
326k  110.178.52.111:8084
299k  110.178.52.91:8082
271k  110.178.52.91:8083
215k  110.178.52.91:8085
