1560k  110.178.52.91:8084
1553k  110.178.52.91:8085
1526k  110.178.52.91:8082
1495k  110.178.52.91:8083
1489k  110.178.52.111:8082
1485k  110.178.52.111:8083
1479k  110.178.52.111:8084
1388k  110.178.52.111:8085
1321k  223.10.63.66:8082
1240k  113.26.166.90:8083
1197k  223.10.28.220:8082
1196k  113.26.167.187:8084
1192k  223.10.28.220:8083
1158k  110.179.81.36:8082
1059k  223.12.196.48:8084
1059k  223.10.28.220:8084
1047k  113.26.167.187:8083
1045k  113.26.166.90:8082
1042k  110.179.81.151:8083
1041k  223.12.196.48:8083
1041k  223.12.196.48:8082
1041k  110.179.81.36:8083
1041k  110.179.81.151:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1041k  110.179.81.13:8082
1034k  223.10.63.66:8083
1032k  113.26.167.187:8082
