1076k  223.10.39.207:8082
1053k  223.10.115.195:8083
1049k  223.12.113.32:8084
1041k  223.10.115.195:8082
1040k  223.12.113.32:8082
1040k  223.11.153.2:7777
1040k  223.10.39.207:8083
1009k  223.12.113.32:8083
729k  1.70.32.208:8085
563k  110.178.52.75:8083
472k  1.70.32.208:8084
411k  1.70.32.208:8083
399k  1.70.32.208:8082
359k  110.178.52.75:8082
315k  110.178.52.75:8085
198k  223.10.9.208:8084
198k  223.10.9.208:8083
197k  223.10.9.208:8085
197k  223.10.9.208:8082
196k  223.10.13.103:8084
192k  223.10.13.103:8083
183k  223.10.13.103:8082
142k  223.10.13.103:8085
141k  113.26.166.143:8082
