1466k  223.10.0.68:8083
1458k  223.10.0.68:8082
1438k  1.70.33.64:8084
1331k  110.179.81.100:8083
1311k  223.10.10.129:8084
1300k  223.10.35.222:8083
1297k  223.10.35.222:8084
1270k  223.10.10.129:8082
1269k  223.10.19.222:8083
1269k  223.10.11.187:8082
1228k  223.10.35.222:8082
1132k  1.70.33.64:8085
1127k  1.70.33.64:8082
1112k  1.70.33.64:8083
1060k  223.10.19.222:8082
1041k  223.10.11.187:8083
1041k  110.179.81.100:8082
1031k  223.10.10.129:8083
781k  1.70.35.220:8083
549k  1.70.35.220:8082
506k  1.70.35.220:8085
390k  1.70.35.220:8084
