1502k  110.178.52.91:8082
1501k  110.178.52.91:8083
1442k  110.178.52.91:8084
1403k  113.26.167.187:8084
1360k  113.26.167.187:8083
1340k  110.178.52.91:8085
1337k  113.26.167.187:8082
1282k  110.178.38.156:8083
1238k  223.10.30.215:8083
1221k  113.26.166.90:8083
1217k  223.10.30.215:8082
1063k  223.11.152.223:7777
1060k  223.12.196.48:8083
1058k  223.12.196.48:8082
1048k  113.26.166.90:8082
1044k  110.178.38.156:8082
1041k  110.179.80.155:8082
1040k  223.10.30.215:8084
1026k  223.12.196.48:8084
