1163k  1.70.33.64:8082
1146k  1.70.33.64:8083
1145k  1.70.33.64:8084
1140k  1.70.33.64:8085
1055k  113.26.65.168:8083
1055k  113.26.65.168:8082
1042k  113.26.65.168:8084
967k  110.179.80.66:8083
927k  110.179.80.66:8082
841k  110.178.52.91:8084
835k  110.178.52.91:8085
830k  1.70.34.19:8083
816k  1.70.34.19:8082
812k  1.70.34.19:8085
811k  1.70.34.19:8084
807k  110.178.52.75:8082
805k  110.178.52.91:8082
797k  110.178.52.75:8085
784k  110.178.52.111:8085
777k  110.178.52.75:8084
770k  110.178.52.111:8084
715k  1.70.35.220:8084
675k  1.70.35.220:8085
667k  110.178.52.91:8083
646k  110.178.52.75:8083
501k  1.70.35.220:8082
352k  110.178.52.111:8082
261k  110.179.80.66:8084
234k  1.70.35.220:8083
229k  110.178.52.111:8083
