1498k  1.70.35.224:8082
1408k  1.70.35.224:8084
1057k  223.10.115.195:8082
1055k  110.178.77.222:8083
1041k  223.10.39.207:8082
1041k  110.178.77.222:8084
1041k  1.70.35.224:8085
1041k  1.70.35.224:8083
1040k  223.10.39.207:8083
1040k  110.178.77.222:8082
1036k  223.10.115.195:8083
972k  1.70.32.90:8083
943k  1.70.32.90:8085
937k  110.177.111.128:8082
926k  1.70.34.16:8082
925k  1.70.32.90:8084
921k  1.70.32.90:8082
913k  1.70.34.117:8084
873k  1.70.34.117:8083
867k  1.70.34.117:8085
860k  1.70.34.117:8082
857k  110.177.111.128:8083
164k  110.178.52.75:8083
149k  110.178.52.75:8084
139k  110.178.52.75:8082
135k  110.178.52.75:8085
