1217k  110.178.52.111:8083
1201k  110.178.52.111:8082
1162k  1.70.33.75:8083
1161k  110.178.52.143:8083
1153k  110.178.52.111:8084
1150k  1.70.33.75:8085
1148k  110.178.52.111:8085
1110k  110.178.52.143:8084
1105k  110.178.52.143:8082
1101k  1.70.33.75:8084
1093k  1.70.33.75:8082
1091k  110.178.52.91:8083
1091k  110.178.52.143:8085
1061k  123.175.210.174:8085
1061k  123.175.210.174:8082
1061k  110.178.52.91:8082
1051k  110.178.52.91:8085
1048k  110.178.52.91:8084
1047k  123.175.210.174:8083
1025k  123.175.210.174:8084
970k  1.70.182.34:4022
