1193k  1.70.35.224:8084
1149k  1.70.35.224:8082
1061k  1.70.35.224:8083
1059k  1.70.35.224:8085
1044k  223.10.39.207:8082
1039k  223.10.115.195:8082
1017k  223.10.39.207:8083
936k  223.10.115.195:8083
742k  110.177.111.128:8083
733k  110.177.111.128:8082
654k  1.70.34.84:8082
624k  1.70.32.90:8085
603k  1.70.34.117:8082
553k  1.70.34.117:8085
513k  110.179.80.56:8082
477k  1.70.34.117:8084
475k  1.70.34.117:8083
433k  1.70.32.90:8082
410k  1.70.32.90:8084
399k  1.70.34.16:8082
390k  110.178.52.75:8082
338k  110.178.52.75:8084
318k  110.178.52.75:8083
311k  1.70.32.90:8083
264k  110.178.52.75:8085
