1060k  223.10.11.180:8082
1042k  223.12.12.89:8083
1041k  223.12.12.89:8082
1041k  1.70.35.119:8085
1041k  1.70.35.119:8083
1033k  1.70.35.119:8082
1031k  223.10.3.122:8082
1027k  223.10.3.122:8083
1017k  223.10.11.180:8084
984k  223.10.3.122:8084
847k  223.10.5.131:8083
743k  1.70.33.48:8084
615k  1.70.33.48:8085
502k  223.10.5.131:8082
495k  1.70.33.48:8082
491k  1.70.33.48:8083
407k  1.70.32.19:8084
294k  1.70.32.19:8085
278k  1.70.32.19:8083
266k  1.70.32.19:8082
258k  110.178.52.75:8082
207k  110.178.52.75:8085
141k  110.178.52.75:8083
