1201k  1.70.35.224:8084
1122k  1.70.35.224:8082
1055k  1.70.35.224:8085
1054k  110.178.77.222:8082
1049k  223.10.3.122:8084
1045k  110.178.77.222:8084
1044k  223.10.3.122:8082
1028k  110.178.77.222:8083
1027k  223.10.24.65:8083
1021k  1.70.35.224:8083
1002k  223.10.3.122:8083
907k  223.10.24.65:8082
862k  223.10.24.65:8084
637k  1.70.32.90:8085
523k  1.70.32.90:8082
510k  1.70.32.90:8083
405k  110.178.52.91:8083
346k  110.178.52.91:8085
311k  110.178.52.75:8083
309k  1.70.32.90:8084
291k  110.178.52.91:8082
287k  110.178.52.75:8082
258k  110.178.52.75:8085
246k  110.178.52.75:8084
229k  110.178.52.91:8084
