1127k  110.179.81.36:8083
1124k  110.179.81.36:8082
1115k  223.10.12.38:8084
1104k  223.10.12.38:8082
1067k  113.26.166.90:8083
1050k  223.10.63.66:8082
1043k  110.177.96.105:8084
1042k  110.177.96.105:8082
1041k  110.177.96.105:8083
1032k  113.26.166.90:8082
1017k  223.10.63.66:8083
836k  110.178.52.111:8085
822k  223.12.5.249:8082
804k  223.12.5.249:8083
749k  110.178.52.75:8085
660k  110.178.52.75:8082
616k  110.178.52.111:8084
611k  110.178.52.75:8084
456k  110.178.52.111:8083
434k  110.178.52.75:8083
395k  110.178.52.111:8082
