1617k  110.178.52.91:8082
1611k  110.178.52.91:8083
1603k  110.178.52.111:8084
1585k  110.178.52.111:8085
1576k  110.178.52.111:8083
1564k  110.178.52.91:8084
1535k  110.178.52.111:8082
1531k  110.178.52.91:8085
1505k  223.10.21.226:8083
1397k  110.179.81.164:8083
1362k  223.10.30.215:8083
1238k  110.179.81.24:8082
1223k  113.26.167.187:8084
1173k  223.10.30.215:8084
1143k  223.10.30.215:8082
1056k  110.178.38.156:8082
1056k  110.177.100.62:8083
1053k  113.26.167.187:8083
1043k  110.179.81.24:8083
1042k  113.26.167.187:8082
1041k  223.10.21.226:8082
1041k  110.178.38.156:8083
1030k  110.177.100.62:8082
