1064k  223.10.3.122:8084
1048k  223.10.3.122:8082
1032k  223.10.3.122:8083
995k  223.12.12.89:8084
972k  223.12.12.89:8082
889k  223.12.12.89:8083
750k  110.178.52.75:8084
683k  223.10.61.83:8082
671k  1.70.33.48:8082
660k  1.70.33.48:8084
631k  1.70.33.48:8085
624k  110.178.52.75:8082
616k  223.10.62.22:8082
615k  223.10.21.75:8082
595k  1.70.33.48:8083
590k  110.178.52.75:8083
554k  110.178.52.75:8085
534k  223.10.62.22:8083
526k  223.10.61.83:8083
526k  223.10.21.75:8083
460k  1.70.35.119:8083
396k  1.70.35.119:8085
313k  1.70.35.119:8084
