1616k  110.178.52.111:8083
1606k  110.178.52.91:8083
1570k  110.178.52.111:8084
1567k  110.178.52.91:8082
1554k  110.178.52.91:8085
1530k  110.178.52.111:8082
1520k  110.178.52.111:8085
1509k  110.178.52.91:8084
1442k  223.10.30.215:8083
1371k  113.26.166.90:8082
1255k  110.178.38.156:8083
1246k  223.10.30.215:8084
1229k  110.178.38.156:8082
1107k  223.10.30.215:8082
1048k  110.179.80.155:8082
1041k  223.12.196.48:8083
1041k  223.12.196.48:8082
1040k  223.12.196.48:8084
1030k  223.10.63.66:8083
1029k  223.10.63.66:8082
