1229k  110.178.52.143:8084
1221k  110.178.52.91:8082
1209k  110.178.52.143:8085
1204k  110.178.52.111:8084
1203k  110.178.52.111:8085
1198k  110.178.52.143:8082
1180k  110.178.52.143:8083
1174k  110.178.52.111:8082
1173k  110.178.52.111:8083
1158k  110.178.52.91:8083
1057k  223.10.26.250:8083
1054k  223.10.26.250:8082
1046k  1.70.33.75:8082
1042k  113.26.166.90:8083
1037k  1.70.33.75:8084
1036k  223.10.29.243:8083
1033k  110.178.52.91:8085
1029k  113.26.166.90:8082
1028k  110.178.52.91:8084
1024k  223.10.26.250:8084
1020k  223.10.9.25:8082
979k  223.10.29.243:8084
911k  1.70.33.75:8085
807k  1.70.33.75:8083
802k  223.10.24.7:8082
752k  223.10.24.7:8084
641k  223.10.24.7:8083
