1620k  110.178.52.91:8084
1602k  110.178.52.91:8083
1596k  110.178.52.75:8085
1589k  110.178.52.91:8082
1550k  110.178.52.75:8082
1540k  110.178.52.91:8085
1528k  110.178.52.75:8083
1491k  223.10.12.38:8082
1437k  223.10.28.220:8083
1436k  223.10.28.220:8082
1386k  113.26.167.187:8084
1336k  110.179.81.151:8083
1332k  113.26.167.187:8083
1325k  110.178.52.75:8084
1285k  223.10.12.38:8084
1259k  113.26.167.187:8082
1242k  223.10.12.38:8083
1197k  223.10.63.66:8083
1057k  110.179.81.36:8082
1057k  110.179.81.13:8082
1056k  223.11.157.81:7777
1041k  110.179.81.151:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1039k  110.179.81.36:8083
1039k  1.70.32.177:8082
872k  223.10.63.66:8082
536k  1.70.32.139:8084
472k  1.70.32.139:8085
370k  1.70.32.139:8082
353k  1.70.32.139:8083
