1067k  223.12.12.89:8082
1058k  223.10.3.122:8083
1057k  1.70.35.119:8084
1056k  1.70.35.119:8083
1055k  223.10.24.65:8083
1054k  223.10.24.65:8082
1043k  223.10.11.180:8083
1042k  223.12.12.89:8083
1042k  223.10.3.122:8082
1041k  223.10.3.122:8084
1041k  1.70.35.119:8085
1041k  1.70.35.119:8082
1040k  223.10.11.180:8084
1039k  223.10.24.65:8084
1031k  223.12.12.89:8084
1029k  223.10.11.180:8082
715k  223.10.29.35:8083
672k  223.10.29.35:8082
628k  223.10.61.83:8082
598k  223.10.21.75:8082
550k  223.10.61.83:8083
548k  223.10.21.75:8083
441k  1.70.34.111:8082
217k  1.70.32.19:8084
181k  1.70.32.19:8083
154k  1.70.32.19:8085
